Account Name,Ultimate Parent Account,Customer Segment,Annual Recurring Revenue,Account Manager,Renewal Manager,Next Renewal Date,Renewal Conversation Active?,Upsell Opportunity Open?,Book Transfer Date,Do Not Move,Health Score (0-100)
Acme Solutions,,SMB,$70000,Farah Ali,Sam Whitfield,12/29/2026,No,No,,No,43
Umbrella Analytics,,Mid-Market,$466000,Grace Kim,Tara Okafor,02/17/2027,No,No,,No,51
Northwind Partners,,Enterprise,$86000,Hector Lopez,Umar Siddiqui,,No,No,,No,48
Initech Networks,,Enterprise,$49000,Ivy Sullivan,Vera Lindqvist,01/23/2027,No,No,,No,74
Vandelay Technologies,,Mid-Market,$321000,Jamal Foster,Will Novak,,No,No,,No,38
Meridian Technologies,,Mid-Market,$83000,Alice Chen,Priya Shah,11/11/2026,No,No,,No,70
Massive Dynamics 3,,SMB,$480000,Brian Ortiz,Quinn Baxter,08/16/2026,No,No,,No,89
Vandelay Health,,Enterprise,$417000,Casey Nguyen,Rosa Delgado,08/24/2026,No,No,,No,85
Initech Analytics,,Enterprise,$395000,Devon Marsh,Sam Whitfield,,Yes,No,,No,66
Wayne Dynamics,,Strategic,$438000,Elena Ruiz,Tara Okafor,,No,Yes,,No,93
Vandelay Group,,Enterprise,$59000,Farah Ali,Umar Siddiqui,,No,No,07/18/2026,No,47
Bluepeak Networks 2,,Enterprise,$183000,Grace Kim,Vera Lindqvist,,No,No,02/25/2026,No,80
Oakmont Holdings,,Strategic,$435000,Hector Lopez,Will Novak,,No,No,,Yes,71
Hooli Partners 2,,Strategic,$373000,Ivy Sullivan,Priya Shah,09/11/2026,No,Yes,,No,90
Vandelay Partners,,SMB,$464000,Jamal Foster,Quinn Baxter,,No,No,05/22/2026,Yes,39
Bluepeak Dynamics,,Enterprise,$47000,Alice Chen,Rosa Delgado,07/04/2026,Yes,Yes,,No,38
Massive Systems,,Mid-Market,$223000,Brian Ortiz,Sam Whitfield,06/01/2027,No,No,,No,85
Brightpath Solutions,,SMB,$241000,Casey Nguyen,Tara Okafor,01/31/2026,No,No,,No,62
Silverline Solutions,,Enterprise,$302000,Devon Marsh,Umar Siddiqui,,No,No,02/20/2025,No,98
Hooli Robotics,,SMB,$354000,Elena Ruiz,Vera Lindqvist,,No,No,,No,38
Wayne Solutions,,SMB,$118000,Farah Ali,Will Novak,,No,No,,No,95
Cyberdyne Ventures,,Strategic,$15000,Grace Kim,Priya Shah,07/11/2027,No,No,,No,90
Umbrella Systems,,SMB,$78000,Hector Lopez,Quinn Baxter,,No,No,,No,58
Oakmont Systems 3,,SMB,$348000,Ivy Sullivan,Rosa Delgado,06/08/2027,No,No,,No,79
Cascade Industries 2,,Mid-Market,$38000,Jamal Foster,Sam Whitfield,,No,No,,No,69
